,Title,Year,Length,Subject,Popularity
1571,Conversation Piece,1992,112.0,Drama,1.0
1572,"Crimson Pirate, The",1992,105.0,Action,60.0
1573,"Devil's Disciple, The",1992,83.0,Mystery,65.0
1574,"Hallelujah Trail, The",1992,166.0,Drama,6.0
1575,"Train, The",1992,133.0,Action,68.0
1576,Jay Leno: The American Dream,1986,49.0,Comedy,67.0
1577,Primal Rage,1990,92.0,Mystery,3.0
1578,"Industrial Symphony, The Dream of the Broken-Hearted",1990,50.0,Music,49.0
1579,Howie Mandel's North American Watusi Tour,1986,52.0,Comedy,65.0
1580,"Branford Marsalis, Steep",1989,90.0,Music,52.0
1581,L. A. Story,1991,98.0,Comedy,81.0
1582,Steve Martin Live!,1986,60.0,Comedy,3.0
1583,"Steve Martin, The Funnier Side of Eastern Canada",1974,60.0,Comedy,34.0
1584,"Runaway Barge, The",1993,,Action,38.0
1585,Romulus & the Sabines,1992,101.0,Action,76.0
1586,"Saint, The",1989,,Mystery,29.0
1587,Strange Brew,1983,91.0,Comedy,24.0
1588,Another Forty-Eight Hours,1990,98.0,Action,54.0
1589,"Best of Eddie Murphy, Saturday Night Live, The",1989,,Comedy,56.0
1590,What about Bob?,1991,99.0,Comedy,6.0
1591,"Mummy's Revenge, The",1953,91.0,Horror,56.0
1592,Harper,1992,121.0,Mystery,86.0
1593,"Left Handed Gun, The",1992,102.0,Western,26.0
1594,Once upon a Wheel,1989,,Action,40.0
1595,"Prize, The",1992,136.0,Drama,66.0
1596,"Secret War of Harry Frigg, The",1968,,Comedy,28.0
1597,"Two Jakes, The",1990,,Mystery,3.0
1598,Exile in Concert,1989,61.0,Music,12.0
1599,Joe Piscopo New Jersey Special,1987,60.0,Comedy,14.0
1600,"Joe Piscopo Video, The",1991,60.0,Comedy,44.0
1601,"Death Valley Days, No Gun Behind His Badge",1989,,Western,1.0
1602,Salsa: The Motion Picture,1988,96.0,Drama,26.0
1603,Hollywood's Greatest War Movies,1991,80.0,War,41.0
1604,Out for Justice,1991,91.0,Action,2.0
1605,"Case of the Mukkinese Battle Horn, The",1956,27.0,Comedy,45.0
1606,"Goon Show Movie, The",1953,75.0,Comedy,80.0
1607,"Great McGonagall, The",1975,95.0,Comedy,72.0
1608,I'm All Right Jack,1991,101.0,Comedy,23.0
1609,"Magic Christian, The",1991,101.0,Comedy,75.0
1610,Never Let Go,1960,91.0,Action,5.0
1611,"Pink Panther, The",1991,121.0,Comedy,77.0
1612,Two-Way Stretch,1991,84.0,Comedy,7.0
1613,"Face at the Window, The",1988,65.0,Horror,79.0
1614,Tom Thumb,1958,92.0,Science Fiction,30.0
1615,Beartooth,1989,90.0,Action,70.0
1616,James Taylor in Concert,1979,90.0,Music,38.0
1617,Gangbusters,1942,253.0,Drama,31.0
1618,El Rublo de las Dos Caras,1992,,Action,83.0
1619,"Law & Jake Wade, The",1992,87.0,Drama,68.0
1620,Chuka,1967,105.0,Western,47.0
1621,Cry of the Innocent,1980,93.0,Drama,13.0
1622,Edison the Man,1991,108.0,Drama,19.0
1623,Keeper of the Flame,1991,101.0,Drama,76.0
1624,"Spencer Tracy Legacy, The",1991,92.0,Comedy,44.0
1625,"Cheyenne, The Iron Trail",1957,60.0,Western,1.0
1626,"Dawn Rider, The",1992,56.0,Western,44.0
1627,"Duke, The Films of John Wayne",1993,,Western,70.0
1628,Frontier Horizon,1939,55.0,Western,73.0
1629,Hell Town,1934,54.0,Western,23.0
1630,Hurricane Express,1932,,Western,7.0
1631,"Hurricane Express, The",1932,210.0,Action,68.0
1632,In Harm's Way,1965,165.0,War,66.0
1633,"John Wayne Collection, Red River, The",1991,,War,49.0
1634,John Wayne Collector's Limited Edition,1992,,War,3.0
1635,John Wayne Four Pack,1991,,Western,58.0
1636,"John Wayne Matinee Double Feature, No. 2",1939,112.0,Western,3.0
1637,"John Wayne Matinee Double Feature, No. 3",1939,110.0,Western,24.0
1638,"John Wayne Matinee Double Feature, No. 4",1938,110.0,Western,28.0
1639,John Wayne Six Pack,1990,,Western,87.0
1640,"John Wayne Western Greats, Rio Bravo",1991,,Western,22.0
1641,King of the Pecos,1991,56.0,Western,78.0
1642,Lawless Frontier,1992,59.0,Western,8.0
1643,"Lawless Frontier, The",1991,52.0,Western,35.0
1644,"Lawless Nineties, The",1991,56.0,Western,3.0
1645,Lucky Texan,1934,54.0,Western,48.0
1646,McQ,1992,112.0,Action,5.0
1647,Neath Arizona Skies,1993,,Western,73.0
1648,Neath the Arizona Skies,1991,54.0,Western,28.0
1649,Randy Rides Alone,1991,53.0,Western,75.0
1650,Range Feud,1993,58.0,Western,77.0
1651,Red River,1992,134.0,Western,16.0
1652,Riders of Destiny,1991,52.0,Western,30.0
1653,Sagebrush Trail,1990,,Western,23.0
1654,"Shadow of the Eagle, The",1932,226.0,Action,19.0
1655,Blood & Guns,1989,103.0,Action,43.0
1656,Hot Money,1988,78.0,Drama,19.0
1657,Comedy Tonight,1977,75.0,Comedy,18.0
1658,Robin Williams,1991,65.0,Comedy,4.0
